id,date,amount,category_name,ID_car
13798,2023-07-16,124.0,Пробег,15
14643,2023-07-16,198.0,Пробег,16
15488,2023-07-16,296.0,Пробег,17
16333,2023-07-16,212.0,Пробег,18
17178,2023-07-16,251.0,Пробег,19
18023,2023-07-16,307.0,Пробег,20
372,2023-07-17,2656.0,Аренда,3
373,2023-07-17,1857.0,Логистика,18
374,2023-07-17,2744.0,Аренда,19
1969,2023-07-17,283.0,Пробег,1
2814,2023-07-17,320.0,Пробег,2
3659,2023-07-17,258.0,Пробег,3
4504,2023-07-17,159.0,Пробег,4
5349,2023-07-17,157.0,Пробег,5
6194,2023-07-17,107.0,Пробег,6
7039,2023-07-17,228.0,Пробег,7
7884,2023-07-17,226.0,Пробег,8
8729,2023-07-17,109.0,Пробег,9
9574,2023-07-17,239.0,Пробег,10
10419,2023-07-17,119.0,Пробег,11
11264,2023-07-17,113.0,Пробег,12
12109,2023-07-17,0.0,Пробег,13
12954,2023-07-17,162.0,Пробег,14
13799,2023-07-17,115.0,Пробег,15
14644,2023-07-17,319.0,Пробег,16
15489,2023-07-17,262.0,Пробег,17
16334,2023-07-17,245.0,Пробег,18
17179,2023-07-17,216.0,Пробег,19
18024,2023-07-17,262.0,Пробег,20
375,2023-07-18,3339.0,Аренда,17
1970,2023-07-18,199.0,Пробег,1
2815,2023-07-18,227.0,Пробег,2
3660,2023-07-18,328.0,Пробег,3
4505,2023-07-18,0.0,Пробег,4
5350,2023-07-18,141.0,Пробег,5
6195,2023-07-18,108.0,Пробег,6
7040,2023-07-18,235.0,Пробег,7
7885,2023-07-18,306.0,Пробег,8
8730,2023-07-18,62.0,Пробег,9
9575,2023-07-18,362.0,Пробег,10
10420,2023-07-18,141.0,Пробег,11
11265,2023-07-18,113.0,Пробег,12
12110,2023-07-18,95.0,Пробег,13
12955,2023-07-18,130.0,Пробег,14
13800,2023-07-18,84.0,Пробег,15
14645,2023-07-18,268.0,Пробег,16
15490,2023-07-18,297.0,Пробег,17
16335,2023-07-18,305.0,Пробег,18
17180,2023-07-18,271.0,Пробег,19
18025,2023-07-18,279.0,Пробег,20
376,2023-07-19,853.0,Админ_расходы,19
377,2023-07-19,822.0,Амортизация,12
378,2023-07-19,1154.0,Админ_расходы,11
379,2023-07-19,1252.0,Топливо,5
1971,2023-07-19,277.0,Пробег,1
2816,2023-07-19,326.0,Пробег,2
3661,2023-07-19,238.0,Пробег,3
4506,2023-07-19,145.0,Пробег,4
5351,2023-07-19,152.0,Пробег,5
6196,2023-07-19,75.0,Пробег,6
7041,2023-07-19,257.0,Пробег,7
7886,2023-07-19,233.0,Пробег,8
8731,2023-07-19,61.0,Пробег,9
9576,2023-07-19,269.0,Пробег,10
10421,2023-07-19,130.0,Пробег,11
11266,2023-07-19,121.0,Пробег,12
12111,2023-07-19,100.0,Пробег,13
12956,2023-07-19,111.0,Пробег,14
13801,2023-07-19,77.0,Пробег,15
14646,2023-07-19,185.0,Пробег,16
15491,2023-07-19,0.0,Пробег,17
16336,2023-07-19,252.0,Пробег,18
17181,2023-07-19,306.0,Пробег,19
18026,2023-07-19,358.0,Пробег,20
380,2023-07-20,822.0,Амортизация,12
381,2023-07-20,62.0,Налоги,17
1972,2023-07-20,252.0,Пробег,1
2817,2023-07-20,166.0,Пробег,2
3662,2023-07-20,298.0,Пробег,3
4507,2023-07-20,166.0,Пробег,4
5352,2023-07-20,155.0,Пробег,5
6197,2023-07-20,0.0,Пробег,6
7042,2023-07-20,294.0,Пробег,7
7887,2023-07-20,264.0,Пробег,8
8732,2023-07-20,65.0,Пробег,9
9577,2023-07-20,200.0,Пробег,10
10422,2023-07-20,118.0,Пробег,11
11267,2023-07-20,107.0,Пробег,12
12112,2023-07-20,136.0,Пробег,13
12957,2023-07-20,155.0,Пробег,14
13802,2023-07-20,79.0,Пробег,15
14647,2023-07-20,299.0,Пробег,16
15492,2023-07-20,294.0,Пробег,17
16337,2023-07-20,351.0,Пробег,18
17182,2023-07-20,208.0,Пробег,19
18027,2023-07-20,318.0,Пробег,20
382,2023-07-21,1194.0,Админ_расходы,6
383,2023-07-21,822.0,Амортизация,4
1973,2023-07-21,313.0,Пробег,1
2818,2023-07-21,324.0,Пробег,2
3663,2023-07-21,225.0,Пробег,3
4508,2023-07-21,176.0,Пробег,4
5353,2023-07-21,148.0,Пробег,5
6198,2023-07-21,129.0,Пробег,6
7043,2023-07-21,257.0,Пробег,7
7888,2023-07-21,200.0,Пробег,8
8733,2023-07-21,107.0,Пробег,9
9578,2023-07-21,0.0,Пробег,10
10423,2023-07-21,120.0,Пробег,11
11268,2023-07-21,110.0,Пробег,12
12113,2023-07-21,128.0,Пробег,13
12958,2023-07-21,133.0,Пробег,14
13803,2023-07-21,71.0,Пробег,15
14648,2023-07-21,276.0,Пробег,16
15493,2023-07-21,215.0,Пробег,17
16338,2023-07-21,236.0,Пробег,18
17183,2023-07-21,216.0,Пробег,19
18028,2023-07-21,234.0,Пробег,20
384,2023-07-22,822.0,Амортизация,1
385,2023-07-22,62.0,Налоги,15
386,2023-07-22,3358.0,Логистика,11
1974,2023-07-22,215.0,Пробег,1
2819,2023-07-22,250.0,Пробег,2
3664,2023-07-22,214.0,Пробег,3
4509,2023-07-22,145.0,Пробег,4
5354,2023-07-22,144.0,Пробег,5
6199,2023-07-22,91.0,Пробег,6
7044,2023-07-22,258.0,Пробег,7
7889,2023-07-22,259.0,Пробег,8
8734,2023-07-22,108.0,Пробег,9
9579,2023-07-22,276.0,Пробег,10
10424,2023-07-22,92.0,Пробег,11
11269,2023-07-22,128.0,Пробег,12
12114,2023-07-22,161.0,Пробег,13
12959,2023-07-22,123.0,Пробег,14
13804,2023-07-22,66.0,Пробег,15
14649,2023-07-22,297.0,Пробег,16
15494,2023-07-22,338.0,Пробег,17
16339,2023-07-22,265.0,Пробег,18
17184,2023-07-22,367.0,Пробег,19
18029,2023-07-22,385.0,Пробег,20
387,2023-07-23,62.0,Налоги,14
1975,2023-07-23,362.0,Пробег,1
2820,2023-07-23,277.0,Пробег,2
3665,2023-07-23,381.0,Пробег,3
4510,2023-07-23,126.0,Пробег,4
5355,2023-07-23,123.0,Пробег,5
6200,2023-07-23,116.0,Пробег,6
7045,2023-07-23,265.0,Пробег,7
7890,2023-07-23,233.0,Пробег,8
8735,2023-07-23,94.0,Пробег,9
9580,2023-07-23,265.0,Пробег,10
10425,2023-07-23,156.0,Пробег,11
11270,2023-07-23,97.0,Пробег,12
12115,2023-07-23,149.0,Пробег,13
12960,2023-07-23,129.0,Пробег,14
13805,2023-07-23,71.0,Пробег,15
14650,2023-07-23,227.0,Пробег,16
15495,2023-07-23,347.0,Пробег,17
16340,2023-07-23,208.0,Пробег,18
17185,2023-07-23,209.0,Пробег,19
18030,2023-07-23,357.0,Пробег,20
388,2023-07-24,746.0,Админ_расходы,16
389,2023-07-24,1903.0,Логистика,9
390,2023-07-24,1659.0,Топливо,17
1976,2023-07-24,154.0,Пробег,1
2821,2023-07-24,332.0,Пробег,2
3666,2023-07-24,271.0,Пробег,3
4511,2023-07-24,110.0,Пробег,4
5356,2023-07-24,167.0,Пробег,5
6201,2023-07-24,129.0,Пробег,6
7046,2023-07-24,179.0,Пробег,7
7891,2023-07-24,218.0,Пробег,8
8736,2023-07-24,134.0,Пробег,9
9581,2023-07-24,208.0,Пробег,10
10426,2023-07-24,194.0,Пробег,11
11271,2023-07-24,112.0,Пробег,12
12116,2023-07-24,213.0,Пробег,13
12961,2023-07-24,110.0,Пробег,14
13806,2023-07-24,47.0,Пробег,15
14651,2023-07-24,233.0,Пробег,16
15496,2023-07-24,327.0,Пробег,17
16341,2023-07-24,277.0,Пробег,18
17186,2023-07-24,227.0,Пробег,19
18031,2023-07-24,383.0,Пробег,20
391,2023-07-25,62.0,Налоги,8
392,2023-07-25,62.0,Налоги,6
393,2023-07-25,3561.0,Аренда,5
394,2023-07-25,62.0,Налоги,11
1977,2023-07-25,236.0,Пробег,1
2822,2023-07-25,322.0,Пробег,2
3667,2023-07-25,272.0,Пробег,3
4512,2023-07-25,157.0,Пробег,4
5357,2023-07-25,141.0,Пробег,5
6202,2023-07-25,101.0,Пробег,6
7047,2023-07-25,183.0,Пробег,7
7892,2023-07-25,363.0,Пробег,8
8737,2023-07-25,119.0,Пробег,9
9582,2023-07-25,261.0,Пробег,10
10427,2023-07-25,111.0,Пробег,11
11272,2023-07-25,78.0,Пробег,12
12117,2023-07-25,142.0,Пробег,13
12962,2023-07-25,89.0,Пробег,14
13807,2023-07-25,92.0,Пробег,15
14652,2023-07-25,217.0,Пробег,16
15497,2023-07-25,344.0,Пробег,17
16342,2023-07-25,300.0,Пробег,18
17187,2023-07-25,305.0,Пробег,19
18032,2023-07-25,0.0,Пробег,20
395,2023-07-27,2723.0,Логистика,3
396,2023-07-27,62.0,Налоги,3
397,2023-07-27,2070.0,Логистика,18
398,2023-07-27,2363.0,Логистика,17
1978,2023-07-27,182.0,Пробег,1
2823,2023-07-27,299.0,Пробег,2
3668,2023-07-27,273.0,Пробег,3
4513,2023-07-27,215.0,Пробег,4
5358,2023-07-27,139.0,Пробег,5
6203,2023-07-27,76.0,Пробег,6
7048,2023-07-27,190.0,Пробег,7
7893,2023-07-27,235.0,Пробег,8
8738,2023-07-27,68.0,Пробег,9
9583,2023-07-27,271.0,Пробег,10
10428,2023-07-27,121.0,Пробег,11
11273,2023-07-27,101.0,Пробег,12
12118,2023-07-27,51.0,Пробег,13
12963,2023-07-27,144.0,Пробег,14
13808,2023-07-27,97.0,Пробег,15
14653,2023-07-27,334.0,Пробег,16
15498,2023-07-27,291.0,Пробег,17
16343,2023-07-27,353.0,Пробег,18
17188,2023-07-27,306.0,Пробег,19
18033,2023-07-27,356.0,Пробег,20
399,2023-07-28,3370.0,Аренда,15
1979,2023-07-28,324.0,Пробег,1
2824,2023-07-28,348.0,Пробег,2
3669,2023-07-28,306.0,Пробег,3
4514,2023-07-28,116.0,Пробег,4
5359,2023-07-28,165.0,Пробег,5
6204,2023-07-28,50.0,Пробег,6
7049,2023-07-28,235.0,Пробег,7
7894,2023-07-28,241.0,Пробег,8
8739,2023-07-28,96.0,Пробег,9
9584,2023-07-28,290.0,Пробег,10
10429,2023-07-28,145.0,Пробег,11
11274,2023-07-28,145.0,Пробег,12
12119,2023-07-28,88.0,Пробег,13
12964,2023-07-28,118.0,Пробег,14
13809,2023-07-28,125.0,Пробег,15
14654,2023-07-28,229.0,Пробег,16
15499,2023-07-28,0.0,Пробег,17
16344,2023-07-28,305.0,Пробег,18
17189,2023-07-28,152.0,Пробег,19
18034,2023-07-28,253.0,Пробег,20
400,2023-07-29,2349.0,Логистика,8
1980,2023-07-29,239.0,Пробег,1
2825,2023-07-29,214.0,Пробег,2
3670,2023-07-29,266.0,Пробег,3
4515,2023-07-29,182.0,Пробег,4
5360,2023-07-29,156.0,Пробег,5
6205,2023-07-29,0.0,Пробег,6
7050,2023-07-29,175.0,Пробег,7
7895,2023-07-29,286.0,Пробег,8
8740,2023-07-29,81.0,Пробег,9
9585,2023-07-29,178.0,Пробег,10
10430,2023-07-29,145.0,Пробег,11
11275,2023-07-29,116.0,Пробег,12
12120,2023-07-29,114.0,Пробег,13
12965,2023-07-29,76.0,Пробег,14
13810,2023-07-29,119.0,Пробег,15
14655,2023-07-29,211.0,Пробег,16
15500,2023-07-29,274.0,Пробег,17
16345,2023-07-29,337.0,Пробег,18
17190,2023-07-29,280.0,Пробег,19
18035,2023-07-29,316.0,Пробег,20
401,2023-07-30,1036.0,Админ_расходы,8
1981,2023-07-30,243.0,Пробег,1
2826,2023-07-30,310.0,Пробег,2
3671,2023-07-30,282.0,Пробег,3
4516,2023-07-30,129.0,Пробег,4
5361,2023-07-30,129.0,Пробег,5
6206,2023-07-30,99.0,Пробег,6
7051,2023-07-30,222.0,Пробег,7
7896,2023-07-30,219.0,Пробег,8
8741,2023-07-30,108.0,Пробег,9
9586,2023-07-30,275.0,Пробег,10
10431,2023-07-30,124.0,Пробег,11
11276,2023-07-30,98.0,Пробег,12
12121,2023-07-30,250.0,Пробег,13
12966,2023-07-30,0.0,Пробег,14
13811,2023-07-30,85.0,Пробег,15
14656,2023-07-30,224.0,Пробег,16
15501,2023-07-30,347.0,Пробег,17
16346,2023-07-30,350.0,Пробег,18
17191,2023-07-30,242.0,Пробег,19
18036,2023-07-30,330.0,Пробег,20
402,2023-07-31,62.0,Налоги,11
403,2023-07-31,62.0,Налоги,8
1982,2023-07-31,267.0,Пробег,1
2827,2023-07-31,260.0,Пробег,2
3672,2023-07-31,207.0,Пробег,3
4517,2023-07-31,135.0,Пробег,4
5362,2023-07-31,0.0,Пробег,5
6207,2023-07-31,105.0,Пробег,6
7052,2023-07-31,195.0,Пробег,7
7897,2023-07-31,266.0,Пробег,8
8742,2023-07-31,99.0,Пробег,9
9587,2023-07-31,306.0,Пробег,10
10432,2023-07-31,95.0,Пробег,11
11277,2023-07-31,105.0,Пробег,12
12122,2023-07-31,148.0,Пробег,13
12967,2023-07-31,132.0,Пробег,14
13812,2023-07-31,95.0,Пробег,15
14657,2023-07-31,236.0,Пробег,16
15502,2023-07-31,247.0,Пробег,17
16347,2023-07-31,319.0,Пробег,18
17192,2023-07-31,244.0,Пробег,19
18037,2023-07-31,232.0,Пробег,20
404,2023-08-01,2733.0,Аренда,13
405,2023-08-01,3136.0,Аренда,2
1983,2023-08-01,249.0,Пробег,1
2828,2023-08-01,345.0,Пробег,2
3673,2023-08-01,289.0,Пробег,3
4518,2023-08-01,177.0,Пробег,4
5363,2023-08-01,187.0,Пробег,5
6208,2023-08-01,88.0,Пробег,6
7053,2023-08-01,269.0,Пробег,7
7898,2023-08-01,270.0,Пробег,8
8743,2023-08-01,82.0,Пробег,9
9588,2023-08-01,325.0,Пробег,10
10433,2023-08-01,165.0,Пробег,11
11278,2023-08-01,99.0,Пробег,12
12123,2023-08-01,183.0,Пробег,13
12968,2023-08-01,121.0,Пробег,14
13813,2023-08-01,122.0,Пробег,15
14658,2023-08-01,312.0,Пробег,16
15503,2023-08-01,245.0,Пробег,17
16348,2023-08-01,255.0,Пробег,18
17193,2023-08-01,296.0,Пробег,19
18038,2023-08-01,241.0,Пробег,20
406,2023-08-02,2304.0,Логистика,2
407,2023-08-02,705.0,Админ_расходы,17
408,2023-08-02,2314.0,Логистика,13
1984,2023-08-02,226.0,Пробег,1
2829,2023-08-02,334.0,Пробег,2
3674,2023-08-02,240.0,Пробег,3
4519,2023-08-02,142.0,Пробег,4
5364,2023-08-02,114.0,Пробег,5
6209,2023-08-02,102.0,Пробег,6
7054,2023-08-02,267.0,Пробег,7
7899,2023-08-02,259.0,Пробег,8
8744,2023-08-02,133.0,Пробег,9
9589,2023-08-02,200.0,Пробег,10
10434,2023-08-02,0.0,Пробег,11
11279,2023-08-02,0.0,Пробег,12
12124,2023-08-02,180.0,Пробег,13
12969,2023-08-02,162.0,Пробег,14
13814,2023-08-02,91.0,Пробег,15
14659,2023-08-02,261.0,Пробег,16
15504,2023-08-02,322.0,Пробег,17
16349,2023-08-02,320.0,Пробег,18
17194,2023-08-02,236.0,Пробег,19
18039,2023-08-02,337.0,Пробег,20
409,2023-08-03,481.0,Админ_расходы,2
410,2023-08-03,2727.0,Аренда,7
411,2023-08-03,1014.0,Топливо,7
1985,2023-08-03,199.0,Пробег,1
2830,2023-08-03,336.0,Пробег,2
3675,2023-08-03,276.0,Пробег,3
4520,2023-08-03,0.0,Пробег,4
5365,2023-08-03,119.0,Пробег,5
6210,2023-08-03,108.0,Пробег,6
7055,2023-08-03,237.0,Пробег,7
7900,2023-08-03,0.0,Пробег,8
8745,2023-08-03,101.0,Пробег,9
9590,2023-08-03,244.0,Пробег,10
10435,2023-08-03,137.0,Пробег,11
11280,2023-08-03,104.0,Пробег,12
12125,2023-08-03,111.0,Пробег,13
12970,2023-08-03,126.0,Пробег,14
13815,2023-08-03,103.0,Пробег,15
14660,2023-08-03,299.0,Пробег,16
15505,2023-08-03,321.0,Пробег,17
16350,2023-08-03,374.0,Пробег,18
17195,2023-08-03,229.0,Пробег,19
18040,2023-08-03,341.0,Пробег,20
412,2023-08-04,3255.0,Аренда,19
1986,2023-08-04,256.0,Пробег,1
2831,2023-08-04,382.0,Пробег,2
3676,2023-08-04,181.0,Пробег,3
4521,2023-08-04,157.0,Пробег,4
5366,2023-08-04,170.0,Пробег,5
6211,2023-08-04,119.0,Пробег,6
7056,2023-08-04,174.0,Пробег,7
7901,2023-08-04,341.0,Пробег,8
8746,2023-08-04,91.0,Пробег,9
9591,2023-08-04,248.0,Пробег,10
10436,2023-08-04,125.0,Пробег,11
11281,2023-08-04,92.0,Пробег,12
12126,2023-08-04,96.0,Пробег,13
12971,2023-08-04,90.0,Пробег,14
13816,2023-08-04,87.0,Пробег,15
14661,2023-08-04,261.0,Пробег,16
15506,2023-08-04,346.0,Пробег,17
16351,2023-08-04,284.0,Пробег,18
17196,2023-08-04,237.0,Пробег,19
18041,2023-08-04,418.0,Пробег,20
413,2023-08-05,196.0,Админ_расходы,17
1987,2023-08-05,265.0,Пробег,1
2832,2023-08-05,356.0,Пробег,2
3677,2023-08-05,275.0,Пробег,3
4522,2023-08-05,156.0,Пробег,4
5367,2023-08-05,202.0,Пробег,5
6212,2023-08-05,95.0,Пробег,6
7057,2023-08-05,240.0,Пробег,7
7902,2023-08-05,217.0,Пробег,8
8747,2023-08-05,94.0,Пробег,9
9592,2023-08-05,277.0,Пробег,10
10437,2023-08-05,101.0,Пробег,11
11282,2023-08-05,109.0,Пробег,12
12127,2023-08-05,169.0,Пробег,13
12972,2023-08-05,75.0,Пробег,14
13817,2023-08-05,100.0,Пробег,15
14662,2023-08-05,242.0,Пробег,16
15507,2023-08-05,214.0,Пробег,17
16352,2023-08-05,327.0,Пробег,18
17197,2023-08-05,236.0,Пробег,19
18042,2023-08-05,286.0,Пробег,20
414,2023-08-06,822.0,Амортизация,15
1988,2023-08-06,277.0,Пробег,1
2833,2023-08-06,292.0,Пробег,2
3678,2023-08-06,160.0,Пробег,3
4523,2023-08-06,129.0,Пробег,4
5368,2023-08-06,132.0,Пробег,5
6213,2023-08-06,99.0,Пробег,6
7058,2023-08-06,263.0,Пробег,7
7903,2023-08-06,311.0,Пробег,8
8748,2023-08-06,132.0,Пробег,9
9593,2023-08-06,243.0,Пробег,10
10438,2023-08-06,121.0,Пробег,11
11283,2023-08-06,110.0,Пробег,12
12128,2023-08-06,83.0,Пробег,13
12973,2023-08-06,151.0,Пробег,14
13818,2023-08-06,101.0,Пробег,15
14663,2023-08-06,208.0,Пробег,16
15508,2023-08-06,0.0,Пробег,17
16353,2023-08-06,326.0,Пробег,18
17198,2023-08-06,263.0,Пробег,19
18043,2023-08-06,215.0,Пробег,20
415,2023-08-07,3216.0,Аренда,4
1989,2023-08-07,326.0,Пробег,1
2834,2023-08-07,299.0,Пробег,2
3679,2023-08-07,238.0,Пробег,3
4524,2023-08-07,176.0,Пробег,4
5369,2023-08-07,162.0,Пробег,5
6214,2023-08-07,96.0,Пробег,6
7059,2023-08-07,282.0,Пробег,7
7904,2023-08-07,268.0,Пробег,8
8749,2023-08-07,118.0,Пробег,9
9594,2023-08-07,221.0,Пробег,10
10439,2023-08-07,74.0,Пробег,11
11284,2023-08-07,100.0,Пробег,12
12129,2023-08-07,179.0,Пробег,13
12974,2023-08-07,118.0,Пробег,14
13819,2023-08-07,0.0,Пробег,15
14664,2023-08-07,313.0,Пробег,16
15509,2023-08-07,295.0,Пробег,17
16354,2023-08-07,281.0,Пробег,18
17199,2023-08-07,302.0,Пробег,19
18044,2023-08-07,292.0,Пробег,20
416,2023-08-08,735.0,Админ_расходы,2
417,2023-08-08,1275.0,Топливо,11
418,2023-08-08,2442.0,Логистика,18
1990,2023-08-08,0.0,Пробег,1
2835,2023-08-08,330.0,Пробег,2
3680,2023-08-08,181.0,Пробег,3
4525,2023-08-08,148.0,Пробег,4
5370,2023-08-08,114.0,Пробег,5
6215,2023-08-08,100.0,Пробег,6
7060,2023-08-08,320.0,Пробег,7
7905,2023-08-08,286.0,Пробег,8
8750,2023-08-08,96.0,Пробег,9
9595,2023-08-08,258.0,Пробег,10
10440,2023-08-08,138.0,Пробег,11
11285,2023-08-08,102.0,Пробег,12
12130,2023-08-08,146.0,Пробег,13
12975,2023-08-08,98.0,Пробег,14
13820,2023-08-08,93.0,Пробег,15
14665,2023-08-08,0.0,Пробег,16
15510,2023-08-08,243.0,Пробег,17
16355,2023-08-08,0.0,Пробег,18
17200,2023-08-08,267.0,Пробег,19
18045,2023-08-08,342.0,Пробег,20
419,2023-08-09,2105.0,Логистика,18
420,2023-08-09,822.0,Амортизация,9
421,2023-08-09,1324.0,Топливо,11
1991,2023-08-09,163.0,Пробег,1
2836,2023-08-09,306.0,Пробег,2
3681,2023-08-09,275.0,Пробег,3
4526,2023-08-09,108.0,Пробег,4
5371,2023-08-09,122.0,Пробег,5
6216,2023-08-09,89.0,Пробег,6
7061,2023-08-09,294.0,Пробег,7
7906,2023-08-09,263.0,Пробег,8
8751,2023-08-09,80.0,Пробег,9
9596,2023-08-09,236.0,Пробег,10
10441,2023-08-09,144.0,Пробег,11
11286,2023-08-09,106.0,Пробег,12
12131,2023-08-09,0.0,Пробег,13
12976,2023-08-09,102.0,Пробег,14
13821,2023-08-09,121.0,Пробег,15
14666,2023-08-09,0.0,Пробег,16
15511,2023-08-09,0.0,Пробег,17
16356,2023-08-09,346.0,Пробег,18
